"ID","Description","NES","pvalue","p.adjust","core_enrichment"
"hsa04110","Cell cycle",2.86225882697843,1e-10,1.89577045255512e-08,"5347/10403/701/991/891/9133/1111/9700/8318/113130/990/81620/7272/151648/9212/9088/4998/90381/4171/699/4173/993/890/4085/5111/898/995/23594/57082/4172/9232/983/1870/157570/4174/1869/11200/5591/27127/9319/9134/27085/4175/2810/1029/1871/1663/9184"
"hsa03030","DNA replication",2.4163900138185,6.65225941506091e-08,3.36414261847366e-06,"2237/4171/4173/5111/4172/4174/5558/57804/5427/1763/4175/5985/5424/5557/5984/3978"
"hsa03460","Fanconi anemia pathway",2.32720882571578,2.82337686967957e-08,1.99895082373314e-06,"29089/641/5888/116028/2177/55215/83990/2189/2175/146956/675/672/79728/2188/91442/2187/84464/197342"
"hsa04022","cGMP-PKG signaling pathway",-2.23074283335887,2.30284494019796e-09,2.03801777207519e-07,"3779/4772/489/5532/483/2982/801/5581/4208/291/91807/108/3708/493/776/490/5997/9475/10242/152/109/8660/5534/6722/4205/4846/5593/185/5533/107/10398/111/2776/10335/5140/7225/3764/5350/10000/2770/1909/151/154/775/5139/196883/5138/4638/482/146/6547/2977/5332/147/148/114/8654/4881/1910/5592/477/153"
"hsa04081","Hormone signaling",-2.20586283272485,2.28136803337511e-09,2.03801777207519e-07,"152/109/8660/30061/2788/885/5593/5295/185/107/111/53919/2776/3953/2793/269/54331/657/4352/2770/4093/151/154/7067/6751/2791/2690/196883/6777/186/7434/10411/4883/146/5332/147/5179/148/10266/11069/114/2852/4881/1812/5745/10268/7433/4842/5592/153"
