"Pathway","SYMBOL"
"Cell cycle","PLK1/NDC80/BUB1B/CDC20/CCNB1/CCNB2/CHEK1/ESPL1/CDC45/CDCA5/CDC6/CDT1/TTK/SGO1/AURKB/PKMYT1/ORC1/TICRR/MCM2/BUB1/MCM4/CDC25A/CCNA2/MAD2L1/PCNA/CCNE1/CDC25C/ORC6/KNL1/MCM3/PTTG1/CDK1/E2F2/ESCO2/MCM5/E2F1/CHEK2/PRKDC/SMC1B/TRIP13/CCNE2/MTBP/MCM6/SFN/CDKN2A/E2F3/DDX11/BUB3"
"cGMP-PKG signaling pathway","KCNMB1/NFATC1/ATP2A3/PPP3CB/ATP1B3/GUCY1A1/CALM1/PRKCE/MEF2C/SLC25A4/MYLK3/ADCY2/ITPR1/ATP2B4/CACNA1D/ATP2B1/RGS2/ROCK2/KCNMB2/ADRA2C/ADCY3/IRS2/PPP3R1/SRF/MEF2A/NOS3/PRKG2/AGTR1/PPP3CC/ADCY1/MYL9/ADCY5/GNAQ/IRAG1/PDE3B/TRPC6/KCNJ8/PLN/AKT3/GNAI1/EDNRA/ADRA2B/ADRB2/CACNA1C/PDE3A/ADCY4/PDE2A/MYLK/ATP1B2/ADRA1D/SLC8A3/GUCY1A2/PLCB4/ADRA1B/ADRA1A/ADCY8/PDE5A/NPR1/EDNRB/PRKG1/ATP1A2/ADRB1"
"DNA replication","FEN1/MCM2/MCM4/PCNA/MCM3/MCM5/PRIM2/POLD4/POLE2/DNA2/MCM6/RFC5/POLD1/PRIM1/RFC4/LIG1"
"Fanconi anemia pathway","UBE2T/BLM/RAD51/RMI2/FANCD2/FANCI/BRIP1/FANCG/FANCA/EME1/BRCA2/BRCA1/PALB2/FANCF/FAAP24/FANCB/SLX4/EME2"
"Hormone signaling","ADRA2C/ADCY3/IRS2/SLC40A1/GNG7/CCK/PRKG2/PIK3R1/AGTR1/ADCY1/ADCY5/SLCO1C1/GNAQ/LEPR/GNGT2/AMHR2/GNG2/BMPR1A/MPL/GNAI1/SMAD9/ADRA2B/ADRB2/THRA/SSTR1/GNG11/GHR/ADCY4/STAT5B/AGTR2/VIPR2/RAPGEF3/NPR3/ADRA1D/PLCB4/ADRA1B/PENK/ADRA1A/RAMP2/RAPGEF4/ADCY8/GPER1/NPR1/DRD1/PTH1R/RAMP3/VIPR1/NOS1/PRKG1/ADRB1"
