"SYMBOL","Pathway_Count"
"ADCY1",2
"ADCY3",2
"ADCY4",2
"ADCY5",2
"ADCY8",2
"ADRA1A",2
"ADRA1B",2
"ADRA1D",2
"ADRA2B",2
"ADRA2C",2
"ADRB1",2
"ADRB2",2
"AGTR1",2
"GNAI1",2
"GNAQ",2
"IRS2",2
"MCM2",2
"MCM3",2
"MCM4",2
"MCM5",2
"MCM6",2
"NPR1",2
"PCNA",2
"PLCB4",2
"PRKG1",2
"PRKG2",2
